Hispanic or Latino Alone,Total_Population,Total_Citizen_Population,Registered,Registered_Percent,Not_Registered,Not_Registered_Percent,No_Registration_Response,No_Registration_Response_Percent,ReportedVoted,ReportedVoted_Percent,ReportedNotVoted,ReportedNotVoted_Percent,No_Voting_Response,No_Voting_Response_Percent,Percent_TotalPop_ReportedRegistered,Percent_TotalPop_ReportedVoted
BOTH_SEX_Total,42468.00,30627.00,18719.00,61.10,5879.00,19.20,6029.00,19.70,16459.00,53.70,8335.00,27.20,5833.00,19.00,44.10,38.80
BOTH_SEX_18_to_24,6769.00,5652.00,2825.00,50.00,1489.00,26.30,1338.00,23.70,2330.00,41.20,2070.00,36.60,1252.00,22.20,41.70,34.40
BOTH_SEX_25_to_44,18137.00,12449.00,7495.00,60.20,2577.00,20.70,2377.00,19.10,6465.00,51.90,3657.00,29.40,2327.00,18.70,41.30,35.60
BOTH_SEX_45_to_64,12598.00,8554.00,5672.00,66.30,1329.00,15.50,1554.00,18.20,5156.00,60.30,1894.00,22.10,1504.00,17.60,45.00,40.90
BOTH_SEX_65_to_74,3223.00,2504.00,1725.00,68.90,314.00,12.50,465.00,18.60,1627.00,65.00,409.00,16.30,468.00,18.70,53.50,50.50
BOTH_SEX_75_andOlder,1741.00,1467.00,1002.00,68.30,170.00,11.60,295.00,20.10,881.00,60.00,304.00,20.70,282.00,19.20,57.60,50.60
MALE_Total,21091.00,14972.00,8820.00,58.90,3111.00,20.80,3041.00,20.30,7629.00,51.00,4421.00,29.50,2923.00,19.50,41.80,36.20
MALE_18_to24,3391.00,2870.00,1402.00,48.80,724.00,25.20,744.00,25.90,1102.00,38.40,1071.00,37.30,698.00,24.30,41.30,32.50
MALE_25_to_44,9281.00,6292.00,3528.00,56.10,1506.00,23.90,1258.00,20.00,2984.00,47.40,2094.00,33.30,1215.00,19.30,38.00,32.10
MALE_45_to_64,6241.00,4138.00,2693.00,65.10,700.00,16.90,745.00,18.00,2430.00,58.70,994.00,24.00,714.00,17.20,43.10,38.90
MALE_65_to_74,1464.00,1078.00,772.00,71.70,122.00,11.30,183.00,17.00,727.00,67.40,160.00,14.90,191.00,17.70,52.80,49.60
MALE_75_andOlder,713.00,594.00,425.00,71.50,59.00,9.90,110.00,18.60,386.00,65.00,102.00,17.20,105.00,17.80,59.60,54.10
FEMALE_Total,21377.00,15655.00,9898.00,63.20,2768.00,17.70,2989.00,19.10,8831.00,56.40,3914.00,25.00,2910.00,18.60,46.30,41.30
FEMALE_18_to24,3377.00,2782.00,1423.00,51.20,765.00,27.50,594.00,21.40,1228.00,44.10,1000.00,35.90,554.00,19.90,42.10,36.40
FEMALE_25_to_44,8856.00,6157.00,3966.00,64.40,1071.00,17.40,1119.00,18.20,3482.00,56.60,1563.00,25.40,1112.00,18.10,44.80,39.30
FEMALE_45_to_64,6357.00,4416.00,2979.00,67.40,629.00,14.20,809.00,18.30,2726.00,61.70,901.00,20.40,790.00,17.90,46.90,42.90
FEMALE_65_to_74,1759.00,1426.00,953.00,66.80,192.00,13.50,282.00,19.70,900.00,63.10,249.00,17.50,277.00,19.40,54.20,51.20
FEMALE_75_andOlder,1028.00,874.00,577.00,66.10,111.00,12.70,185.00,21.20,495.00,56.60,202.00,23.10,177.00,20.20,56.20,48.10
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
